isoform	gene	gene_symbol	iso_reads_wta	best_junction_wta	best_junction_corr_wta	best_junction_em	best_junction_corr_em	max_corr
ENSG00000213741:173529.WM34_CD34	ENSG00000213741	RPS29	422.0	E3.1-E3.2	0.9764537644985992	E2.6-E3.1	0.9989930978831556	0.9989930978831556
ENSG00000124172:17095507.WM34_CD34	ENSG00000124172	ATP5F1E	1949.0	E1.2-E1.3	0.9988235973066673	E1.2-E1.3	0.9458021071838496	0.9988235973066673
ENSG00000164687:ENST00000297258	ENSG00000164687	FABP5	10489.0	E4.1-E4.2	0.9979389032687838	E3.3-E4.1	0.9986401757369672	0.9986401757369672
ENSG00000034510:9742322.WM34_CD34	ENSG00000034510	TMSB10	385.0	E2.1-I2.1	0.9985125426251854	E2.1-I2.1	0.7984583947132068	0.9985125426251854
ENSG00000198755:ENST00000322203	ENSG00000198755	RPL10A	181648.0	E1.2-E1.4	0.9971736849935988	E1.2-E1.4	0.9984195310224449	0.9984195310224449
ENSG00000213221:2352953.WM34_CD34	ENSG00000213221	DNLZ	1850.0	E2.1-ENSG00000187796:E9.5	0.9984113955371546	E2.1-ENSG00000187796:E9.5	0.9958598379791618	0.9984113955371546
ENSG00000117000:28377466.WM34_CD34	ENSG00000117000	RLF	308.0	E2.1-I2.1	0.9982676740684474	E2.1-I2.1	0.9904472397883785	0.9982676740684474
ENSG00000189227:32407646.WM34_CD34	ENSG00000189227	C15orf61	290.0	E3.2-E3.3	0.9981161869350104	E3.2-E3.3	0.99637836024247	0.9981161869350104
ENSG00000130312:21746925.WM34_CD34	ENSG00000130312	MRPL34	279.0	E1.2-I1.1_17296716	0.998048372985652	E1.2-I1.1_17296716	0.998048372985652	0.998048372985652
ENSG00000122862:ENST00000242465	ENSG00000122862	SRGN	20210.0	E1.2-E2.1	0.997796463342832	E1.2-E2.1	0.9955036592842824	0.997796463342832
ENSG00000177700:21136733.WM34_CD34	ENSG00000177700	POLR2L	852.0	E1.2-E2.1	0.997777097966645	E1.2-E2.1	0.4652670425178027	0.997777097966645
ENSG00000034510:ENST00000233143	ENSG00000034510	TMSB10	95085.0	E2.1-E3.1	0.9976451275584958	E2.1-E3.1	0.9964846250512492	0.9976451275584958
ENSG00000105372:ENST00000598742	ENSG00000105372	RPS19	236783.0	E1.3-E2.2	0.9976213697089614	E1.3-E2.2	0.9973773888471928	0.9976213697089614
ENSG00000164615:ENST00000676829	ENSG00000164615	CAMLG	1854.0	E1.2-E4.1	0.9976170389098048	E1.2-E4.1	0.9967933696788828	0.9976170389098048
ENSG00000136159:5972833.WM34_CD34	ENSG00000136159	NUDT15	218.0	E2.1-I2.1	0.9975345054011012	E2.1-I2.1	0.7858510027325769	0.9975345054011012
ENSG00000100097:65947863.WM34_CD34	ENSG00000100097	LGALS1	10659.0	E1.2-E1.3	0.9975094126112296	E1.2-E1.3	0.9941501500416612	0.9975094126112296
ENSG00000204569:27463136.WM34_CD34	ENSG00000204569	PPP1R10	701.0	E3.2-I3.1	0.9974320338869422	E3.2-I3.1	0.7690737091145153	0.9974320338869422
ENSG00000228474:26008022.WM34_CD34	ENSG00000228474	OST4	7403.0	E1.2-E1.4	0.996652918783948	E1.2-E1.4	0.9974283864273238	0.9974283864273238
ENSG00000118181:ENST00000527673	ENSG00000118181	RPS25	133006.0	E1.4-E2.1	0.9968064931615996	E1.4-E2.1	0.997419026970877	0.997419026970877
ENSG00000198755:4553246.WM34_CD34	ENSG00000198755	RPL10A	667.0	E1.2-E1.9	0.9973601413034564	E1.2-E1.9	0.6013240794106698	0.9973601413034564
ENSG00000137818:2931.WM34_CD34	ENSG00000137818	RPLP1	427508.0	E1.4-E2.1	0.9970030662928676	E1.4-E2.1	0.9973151633576208	0.9973151633576208
ENSG00000213741:10429904.WM34_CD34	ENSG00000213741	RPS29	934.0	E2.4-E3.1	0.9972580497605712	E2.4-E3.1	0.994004188284281	0.9972580497605712
ENSG00000255135:50796426.WM34_CD34	ENSG00000255135	AP002360.2	630.0	E1.2-E2.1	0.9972175691423016	E1.2-E2.1	0.9948670713364224	0.9972175691423016
ENSG00000109475:1203638.WM34_CD34	ENSG00000109475	RPL34	55536.0	E5.3-E5.4	0.9855372887309126	E1.3-E3.1	0.9970996249401596	0.9970996249401596
ENSG00000138326:19886663.WM34_CD34	ENSG00000138326	RPS24	1716.0	E1.3-E1.4	0.3834042647809593	E6.3-E7.1	0.9970780711756012	0.9970780711756012
ENSG00000138326:108213.WM34_CD34	ENSG00000138326	RPS24	1237.0	E7.3-E7.4	0.712290984676609	E6.3-E7.1	0.9967981351766608	0.9967981351766608
ENSG00000233927:5200.WM34_CD34	ENSG00000233927	RPS28	141921.0	E8.8-E9.2	0.9966131368339348	E8.8-E9.2	0.9951794134337438	0.9966131368339348
ENSG00000203760:19627684.WM34_CD34	ENSG00000203760	CENPW	2590.0	E14.1-E16.1	0.996605874587818	E14.1-E16.1	0.9959404319342025	0.996605874587818
ENSG00000150991:6925417.WM34_CD34	ENSG00000150991	UBC	296.0	I4.2-I4.2_124913213	0.9964290753420832	E3.5-E4.1	0.8947972353117677	0.9964290753420832
ENSG00000122862:ENST00000462445	ENSG00000122862	SRGN	326.0	E1.2-E3.1	0.9964186678741852	E1.2-E3.1	0.981105776527284	0.9964186678741852
ENSG00000163191:ENST00000271638	ENSG00000163191	S100A11	517.0	E3.1-E4.1	0.9963346870469796	E3.1-E4.1	0.9691312370912644	0.9963346870469796
ENSG00000198026:28762206.WM34_CD34	ENSG00000198026	ZNF335	457.0	E2.1-I2.1	0.9963329978997044	E2.1-I2.1	0.995254113041782	0.9963329978997044
ENSG00000131174:38150956.WM34_CD34	ENSG00000131174	COX7B	832.0	E1.2-E3.1	0.9960682903582068	E1.2-E3.1	0.9167376939717206	0.9960682903582068
ENSG00000105372:189676.WM34_CD34	ENSG00000105372	RPS19	284.0	E1.3-E3.1	0.9960315125630452	E1.3-E3.1	0.4278197042063187	0.9960315125630452
ENSG00000173064:24152084.WM34_CD34	ENSG00000173064	HECTD4	263.0	E1.2-I4.1_112375904	0.9959377248337584	E1.2-I4.1_112375904	0.9940570078988932	0.9959377248337584
ENSG00000152484:12017136.WM34_CD34	ENSG00000152484	USP12	958.0	E1.2-E2.1	0.9958582721328506	E1.2-E2.1	0.9953084144889984	0.9958582721328506
ENSG00000116251:ENST00000929468	ENSG00000116251	RPL22	115085.0	E7.2-E8.1	0.9957951751335204	E8.1-E9.1	0.9951409981698046	0.9957951751335204
ENSG00000168653:ENST00000372969	ENSG00000168653	NDUFS5	9014.0	E1.2-E2.1	0.9956078523306808	E1.2-E2.1	0.9876760575178528	0.9956078523306808
ENSG00000136810:59552794.WM34_CD34	ENSG00000136810	TXN	26048.0	E1.2-E2.7	0.9954587000154422	E1.2-E2.7	0.9943193290454888	0.9954587000154422
ENSG00000164615:34615199.WM34_CD34	ENSG00000164615	CAMLG	1090.0	E1.2-E3.1	0.9953582376702758	E1.2-E3.1	0.993166132786858	0.9953582376702758
ENSG00000147604:53536541.WM34_CD34	ENSG00000147604	RPL7	128611.0	E5.1-E5.2	0.9931250047250186	E8.4-E8.5	0.9952698318133332	0.9952698318133332
ENSG00000106153:ENST00000395422	ENSG00000106153	CHCHD2	33722.0	E1.2-E2.1	0.9952428153976868	E3.1-E4.1	0.9885212918558812	0.9952428153976868
ENSG00000142089:ENST00000399808	ENSG00000142089	IFITM3	1914.0	E3.2-E3.3	0.9952352768190658	E5.1-E5.2	0.9930969463532092	0.9952352768190658
ENSG00000224032:ENST00000663232	ENSG00000224032	EPB41L4A-AS1	8421.0	E2.1-E2.3	0.9946169455424158	E2.1-E2.3	0.9952188800770956	0.9952188800770956
ENSG00000177954:5374.WM34_CD34	ENSG00000177954	RPS27	67278.0	E1.3-E2.1	0.9952084688272902	E1.3-E2.1	0.994078015327683	0.9952084688272902
ENSG00000267321:ENST00000665667	ENSG00000267321	SNHG30	331.0	E1.2-E3.1	0.9950593943994684	E1.2-E3.1	0.9745229229425664	0.9950593943994684
ENSG00000119655:48009417.WM34_CD34	ENSG00000119655	NPC2	1288.0	E6.7-E6.8	0.9948946521790824	E6.2-E6.5	0.964112780831216	0.9948946521790824
ENSG00000087086:ENST00000853538	ENSG00000087086	FTL	570.0	E2.1-E3.1_48966284	0.9947966779789076	E3.1_48966284-E3.1	0.5297720806929104	0.9947966779789076
ENSG00000105372:60208407.WM34_CD34	ENSG00000105372	RPS19	6966.0	E1.2-E1.3	0.9947792460487378	E1.2-E1.3	0.9618291840643204	0.9947792460487378
ENSG00000148339:49146755.WM34_CD34	ENSG00000148339	SLC25A25	313.0	E7.2-I11.1_128084288	0.9946183217217714	E7.2-I11.1_128084288	0.9929637553414308	0.9946183217217714
ENSG00000110700:11701293.WM34_CD34	ENSG00000110700	RPS13	296.0	E1.2-E1.3	0.994424122205888	E1.2-E1.3	0.3992443919226582	0.994424122205888
ENSG00000196976:ENST00000357360	ENSG00000196976	LAGE3	3671.0	E2.1-E3.1	0.9916266288467012	E2.1-E3.1	0.9942762593553198	0.9942762593553198
ENSG00000122406:1990971.WM34_CD34	ENSG00000122406	RPL5	142005.0	E1.2-E1.3	0.9802733348848616	E5.3-E6.2	0.9942727655755608	0.9942727655755608
ENSG00000215472:26831517.WM34_CD34	ENSG00000215472	RPL17-C18orf32	199068.0	E6.1-E7.1	0.988759305337036	E5.1-E6.1	0.9942698567558304	0.9942698567558304
ENSG00000111775:ENST00000229379	ENSG00000111775	COX6A1	12189.0	E2.1-E3.2	0.9942577923627972	E2.1-E3.2	0.9934498156796964	0.9942577923627972
ENSG00000184076:63096608.WM34_CD34	ENSG00000184076	UQCR10	2991.0	E1.2-E2.1	0.99424697713163	E1.2-E2.1	0.9887692459167484	0.99424697713163
ENSG00000168028:177669.WM34_CD34	ENSG00000168028	RPSA	115650.0	E2.2-E3.2	0.994211382336641	E1.7-E2.2	0.9920442951522876	0.994211382336641
ENSG00000171858:4356104.WM34_CD34	ENSG00000171858	RPS21	103586.0	E3.6-E3.8	0.9929924004133744	E3.6-E3.8	0.9941327405955886	0.9941327405955886
ENSG00000147604:59887540.WM34_CD34	ENSG00000147604	RPL7	8251.0	E2.4-E5.1	0.9939800833518896	E2.4-E5.1	0.9503176557369786	0.9939800833518896
ENSG00000142676:44918724.WM34_CD34	ENSG00000142676	RPL11	276291.0	E3.2-E4.1	0.9932781872055128	E6.8-E7.1	0.9938656806020664	0.9938656806020664
ENSG00000109220:2439548.WM34_CD34	ENSG00000109220	CHIC2	462.0	E1.4-I1.1_54060271	0.9938656226779428	E1.4-I1.1_54060271	0.9927801095377642	0.9938656226779428
ENSG00000198242:18850.WM34_CD34	ENSG00000198242	RPL23A	162182.0	E4.3-E5.1	0.993633930737722	E6.2-E7.1	0.9936750681072012	0.9936750681072012
ENSG00000163220:ENST00000368738	ENSG00000163220	S100A9	925.0	E2.1-E3.1	0.9935989934505248	E2.1-E3.1	0.9678074062407828	0.9935989934505248
ENSG00000162244:10433074.WM34_CD34	ENSG00000162244	RPL29	200851.0	E5.22-E5.43	0.9935894544899796	E5.22-E5.43	0.9889036006724644	0.9935894544899796
ENSG00000167291:30347857.WM34_CD34	ENSG00000167291	TBC1D16	339.0	E15.1-I15.1	0.9935809486707972	E15.1-I15.1	0.9449443452705	0.9935809486707972
ENSG00000163736:ENST00000296028	ENSG00000163736	PPBP	2734.0	E2.1-E3.1	0.9933293698541336	E2.1-E3.1	0.9934725067407644	0.9934725067407644
ENSG00000129824:64549604.WM34_CD34	ENSG00000129824	RPS4Y1	28355.0	E3.1-E4.1	0.9934392747544424	E7.1-E8.1	0.9905489587527968	0.9934392747544424
ENSG00000100316:500.WM34_CD34	ENSG00000100316	RPL3	197146.0	E4.1-E4.7	0.9934316548850504	E7.3-E7.6	0.992465407971913	0.9934316548850504
ENSG00000185201:ENST00000616316	ENSG00000185201	IFITM2	3265.0	E2.6-E4.1	0.9923599201617608	E2.6-E4.1	0.9933515956164992	0.9933515956164992
ENSG00000143641:23647459.WM34_CD34	ENSG00000143641	GALNT2	334.0	E2.2-E3.1	0.9932648723997868	E2.2-E3.1	0.9868408760041748	0.9932648723997868
ENSG00000142676:ENST00000374550	ENSG00000142676	RPL11	33951.0	E3.2_23692612-E3.2	0.9932605810825984	E3.2_23692612-E3.2	0.9910220126848	0.9932605810825984
ENSG00000164587:ENST00000407193	ENSG00000164587	RPS14	274718.0	E3.1-E4.1	0.9931534504973476	E3.1-E4.1	0.993208061629634	0.993208061629634
ENSG00000198937:ENST00000373408	ENSG00000198937	CCDC167	1503.0	E3.1-E4.1	0.9930934144427644	E2.1-E3.1	0.9901183927240096	0.9930934144427644
ENSG00000005022:446687.WM34_CD34	ENSG00000005022	SLC25A5	20951.0	E3.1-E3.2	0.9928745920552036	E5.1-E5.2	0.9855855716416324	0.9928745920552036
ENSG00000125356:1029579.WM34_CD34	ENSG00000125356	NDUFA1	249.0	I2.1_119875467-E3.1	0.9927191251263512	I2.1_119875467-E3.1	0.9774523166309494	0.9927191251263512
ENSG00000198918:ENST00000361575	ENSG00000198918	RPL39	1307.0	E4.1-E4.2	0.992584755278372	E4.1-E4.2	0.9622261790161531	0.992584755278372
ENSG00000150779:3822531.WM34_CD34	ENSG00000150779	TIMM8B	2370.0	E1.3-E3.1	0.9925531646459812	E1.3-E3.1	0.9925531646459812	0.9925531646459812
ENSG00000137267:120290.WM34_CD34	ENSG00000137267	TUBB2A	367.0	E5.1-E6.3	0.99252888703061	E5.1-E6.3	0.985383051536564	0.99252888703061
ENSG00000084733:30716706.WM34_CD34	ENSG00000084733	RAB10	210.0	E1.2-I1.1_26093591	0.9924423449272848	E1.2-I1.1_26093591	0.9924423449272848	0.9924423449272848
ENSG00000245556:ENST00000421004	ENSG00000245556	SCAMP1-AS1	209.0	E1.2-E2.1	0.99237233757386	E1.2-E2.1	0.99237233757386	0.99237233757386
ENSG00000146386:ENST00000367660	ENSG00000146386	ABRACL	2880.0	E1.2-E2.1	0.9923477415085372	E1.2-E2.1	0.9857396615957515	0.9923477415085372
ENSG00000005381:ENST00000225275	ENSG00000005381	MPO	13704.0	E12.1-E12.2	0.9922563175863236	E12.1-E12.2	0.9920862368288618	0.9922563175863236
ENSG00000104320:ENST00000697297	ENSG00000104320	NBN	201.0	E5.2-I5.1	0.99224677819869	E5.2-I5.1	0.7251064072853399	0.99224677819869
ENSG00000152117:15777848.WM34_CD34	ENSG00000152117	SMPD4BP	201.0	E2.1-I2.1	0.992211284113932	E2.1-I2.1	0.992211284113932	0.992211284113932
ENSG00000185222:ENST00000372661	ENSG00000185222	TCEAL9	291.0	E2.1-E3.1	0.9921652008086148	E2.1-E3.1	0.8980945809731905	0.9921652008086148
ENSG00000162244:2247680.WM34_CD34	ENSG00000162244	RPL29	2845.0	E4.2-E4.3	0.464387586770551	E5.22-E5.43	0.9921033800434448	0.9921033800434448
ENSG00000137642:5862441.WM34_CD34	ENSG00000137642	SORL1	206.0	E28.2-I30.1_121457635	0.9918876494775216	E28.2-I30.1_121457635	0.9918876494775216	0.9918876494775216
ENSG00000008988:5636932.WM34_CD34	ENSG00000008988	RPS20	417.0	E1.2-E1.3	0.991765889472074	E1.2-E1.3	0.6318257367514768	0.991765889472074
ENSG00000150991:16392793.WM34_CD34	ENSG00000150991	UBC	312.0	E3.5-I4.2_124912182	0.9914328726376346	E3.5-I4.2_124912182	0.9775784665406894	0.9914328726376346
ENSG00000167815:ENST00000301522	ENSG00000167815	PRDX2	9369.0	E1.4-E2.1	0.9913621910514482	E4.6-E4.7	0.988408587875518	0.9913621910514482
ENSG00000171135:17583466.WM34_CD34	ENSG00000171135	JAGN1	759.0	E1.2-E2.2	0.9913572310274696	E1.2-E2.2	0.9913572310274696	0.9913572310274696
ENSG00000128228:ENST00000248958	ENSG00000128228	SDF2L1	3788.0	E1.2-E2.1	0.9870311864223522	E1.2-E2.1	0.9912620236887612	0.9912620236887612
ENSG00000051523:29992208.WM34_CD34	ENSG00000051523	CYBA	4142.0	E1.2-E1.3	0.9912531897459632	E1.2-E1.3	0.9634130479024128	0.9912531897459632
ENSG00000142684:8679021.WM34_CD34	ENSG00000142684	ZNF593	1690.0	E2.1-E2.3	0.9898590506322232	E2.1-E2.3	0.9912399830557336	0.9912399830557336
ENSG00000136888:ENST00000374050	ENSG00000136888	ATP6V1G1	3165.0	E1.2-E2.1	0.9911851208157682	E1.2-E2.1	0.9748139707515266	0.9911851208157682
ENSG00000214026:21142018.WM34_CD34	ENSG00000214026	MRPL23	368.0	E8.2-E8.3	0.991112257682066	E8.2-E8.3	0.9766807262566498	0.991112257682066
ENSG00000205542:46883051.WM34_CD34	ENSG00000205542	TMSB4X	48883.0	E5.1-E5.2	0.9853647433675958	E5.1-E5.2	0.9910736309856786	0.9910736309856786
ENSG00000034510:ENST00000877288	ENSG00000034510	TMSB10	680.0	I1.1-E2.1	0.991047223989174	I1.1-E2.1	0.502990651759906	0.991047223989174
ENSG00000187514:24504766.WM34_CD34	ENSG00000187514	PTMA	19543.0	E8.7-E8.8	0.947369581642132	E6.3-E6.6	0.9910154093822982	0.9910154093822982
ENSG00000173915:ENST00000309579	ENSG00000173915	ATP5MD	5513.0	E1.2-E4.1	0.990906858881976	E1.2-E4.1	0.9864300431327172	0.990906858881976
ENSG00000109321:ENST00000395748	ENSG00000109321	AREG	31929.0	E2.1-E3.2	0.9876525778576296	E2.1-E3.2	0.9908759943964154	0.9908759943964154
ENSG00000233927:256581.WM34_CD34	ENSG00000233927	RPS28	4252.0	E8.7-E8.8	0.9908738649082496	E8.7-E8.8	0.917412513849188	0.9908738649082496
ENSG00000198900:39900420.WM34_CD34	ENSG00000198900	TOP1	240.0	E2.1-I2.1_41031835	0.990846112874214	E2.1-I2.1_41031835	0.9802284577630545	0.990846112874214
ENSG00000263465:23907313.WM34_CD34	ENSG00000263465	SRSF8	293.0	E1.2-E1.4	0.9908310555265664	E1.2-E1.4	0.9908310555265664	0.9908310555265664
ENSG00000112695:ENST00000370081	ENSG00000112695	COX7A2	13251.0	E4.1-E5.1	0.9907318030401392	E4.1-E5.1	0.975230014609772	0.9907318030401392
ENSG00000145592:64572665.WM34_CD34	ENSG00000145592	RPL37	168633.0	E4.1-I4.2	0.9907133201260638	E1.3-E2.2	0.9403254809430056	0.9907133201260638
ENSG00000242616:ENST00000856097	ENSG00000242616	GNG10	415.0	E2.1-ENSG00000244115:E3.1	0.9906767553418284	E2.1-ENSG00000244115:E3.1	0.9683453435284024	0.9906767553418284
ENSG00000102409:28506732.WM34_CD34	ENSG00000102409	BEX4	332.0	E1.2-E3.1	0.9900814166408184	E1.2-E3.1	0.9855555492645506	0.9900814166408184
ENSG00000165632:ENST00000685647	ENSG00000165632	TAF3	263.0	E2.1-I2.1	0.99004096332451	E2.1-I2.1	0.8947994052649646	0.99004096332451
ENSG00000013583:37238683.WM34_CD34	ENSG00000013583	HEBP1	323.0	E1.2-E2.1	0.9899165152038312	E1.2-E2.1	0.7644056244607956	0.9899165152038312
ENSG00000172232:ENST00000233997	ENSG00000172232	AZU1	18037.0	E5.1-E6.1	0.9893265694016146	E5.1-E6.1	0.9898589103974232	0.9898589103974232
ENSG00000272916:60000275.WM34_CD34	ENSG00000272916	AC022400.7	206.0	E2.1-I2.1	0.9898575057521458	E2.1-I2.1	0.9850879932219586	0.9898575057521458
ENSG00000163041:ENST00000366815	ENSG00000163041	H3-3A	6625.0	E5.2-E5.3	0.9197666517923534	E4.1-E5.1	0.989826681300084	0.989826681300084
ENSG00000100448:663447.WM34_CD34	ENSG00000100448	CTSG	3788.0	E1.2-E2.1	0.9897727545250368	E1.2-E2.1	0.9260984326015133	0.9897727545250368
ENSG00000206172:43896192.WM34_CD34	ENSG00000206172	HBA1	1059.0	E1.5-E1.7	0.9896437527014792	E1.5-E1.7	0.9896437527014792	0.9896437527014792
ENSG00000184076:27847727.WM34_CD34	ENSG00000184076	UQCR10	389.0	E1.2-E1.3	0.9896374885330912	E1.2-E1.3	0.9319106141851246	0.9896374885330912
ENSG00000267059:ENST00000591899	ENSG00000267059	AC005943.1	8671.0	E2.1-ENSG00000127540:E5.2	0.9896124202812546	E2.1-ENSG00000127540:E5.2	0.9895677023521074	0.9896124202812546
ENSG00000172922:49669210.WM34_CD34	ENSG00000172922	RNASEH2C	2198.0	E1.4-E1.5	0.9895352501691876	E1.5-E1.9	0.982319045905442	0.9895352501691876
ENSG00000262660:ENST00000333676	ENSG00000262660	AC139530.2	1827.0	E2.1-E3.1	0.9853558351041112	E2.1-E3.1	0.989498207246443	0.989498207246443
ENSG00000108107:4362.WM34_CD34	ENSG00000108107	RPL28	154863.0	E1.3-E1.4	0.9893673822973332	E1.3-E1.4	0.9894421395358656	0.9894421395358656
ENSG00000162244:65579518.WM34_CD34	ENSG00000162244	RPL29	233.0	E5.50-E5.51	0.3135450522640876	E5.22-E5.43	0.989428996898787	0.989428996898787
ENSG00000183735:ENST00000679065	ENSG00000183735	TBK1	423.0	E4.2-I4.1	0.9894079816144998	E4.2-I4.1	0.9894079816144998	0.9894079816144998
ENSG00000154447:36217833.WM34_CD34	ENSG00000154447	SH3RF1	478.0	E4.4-I4.1	0.9891960173417588	E4.4-I4.1	0.9568660367614988	0.9891960173417588
ENSG00000135940:12183637.WM34_CD34	ENSG00000135940	COX5B	14056.0	E5.1-E5.2	0.983546422973513	E5.1-E5.2	0.9890803447774976	0.9890803447774976
ENSG00000106399:ENST00000223129	ENSG00000106399	RPA3	3914.0	E13.1-E13.2	0.989071684977354	E13.1-E13.2	0.9841670806624184	0.989071684977354
ENSG00000166794:ENST00000300026	ENSG00000166794	PPIB	2494.0	E1.2-E1.3	0.9888227283684308	E1.2-E1.3	0.8614317213515565	0.9888227283684308
ENSG00000213741:ENST00000396020	ENSG00000213741	RPS29	1133.0	E2.6-E4.1	0.988802699117748	E2.6-E4.1	0.9779353595921926	0.988802699117748
ENSG00000163737:ENST00000296029	ENSG00000163737	PF4	3752.0	E2.1-E3.1	0.9886018151583228	E2.1-E3.1	0.9886279499991896	0.9886279499991896
ENSG00000102409:26893779.WM34_CD34	ENSG00000102409	BEX4	442.0	E1.2-E2.1	0.988520648714685	E1.2-E2.1	0.9597118960544724	0.988520648714685
ENSG00000139343:ENST00000266735	ENSG00000139343	SNRPF	2919.0	E1.2-E1.3	0.988484140046399	E1.2-E1.3	0.9876833241022416	0.988484140046399
ENSG00000198034:26393960.WM34_CD34	ENSG00000198034	RPS4X	2541.0	E1.2-E2.1	0.9884701745750896	E1.2-E2.1	0.7884869820292483	0.9884701745750896
ENSG00000170234:ENST00000456329	ENSG00000170234	PWWP2A	227.0	E1.3-E5.1	0.9882584429729973	E1.3-E5.1	0.9884061787314417	0.9884061787314417
ENSG00000254772:121305.WM34_CD34	ENSG00000254772	EEF1G	58569.0	E3.2-E4.1	0.985935421558046	E10.1-E11.1	0.9883411642681644	0.9883411642681644
ENSG00000121552:ENST00000264474	ENSG00000121552	CSTA	1251.0	E1.2-E4.1	0.986606745299577	E1.2-E4.1	0.9883368441640212	0.9883368441640212
ENSG00000255198:54967845.WM34_CD34	ENSG00000255198	SNHG9	912.0	E1.2-E1.4	0.9883149418150942	E1.2-E1.4	0.9883149418150942	0.9883149418150942
ENSG00000196154:ENST00000368716	ENSG00000196154	S100A4	23722.0	E2.3-E4.4	0.9882501235755068	E2.3-E4.4	0.987455436386687	0.9882501235755068
ENSG00000243317:14430400.WM34_CD34	ENSG00000243317	STMP1	2367.0	E1.2-E1.3	0.9825748108471252	E1.2-E1.3	0.9880252432471656	0.9880252432471656
ENSG00000198060:46326912.WM34_CD34	ENSG00000198060	MARCHF5	256.0	E3.1-I3.1	0.987852561341854	E3.1-I3.1	0.920345254285533	0.987852561341854
ENSG00000163807:29899594.WM34_CD34	ENSG00000163807	KIAA1143	1375.0	E1.2-E2.1	0.9878487268482264	E1.2-E2.1	0.9554310219070926	0.9878487268482264
ENSG00000231500:57478527.WM34_CD34	ENSG00000231500	RPS18	3024.0	E1.2-E1.3	0.9877943812632402	E1.2-E1.3	0.8394364656483552	0.9877943812632402
ENSG00000181826:58439879.WM34_CD34	ENSG00000181826	RELL1	1075.0	E4.1-I4.1	0.987730545419352	E4.1-I4.1	0.886449760509734	0.987730545419352
