isoform	fixed_junction	pearson_wta	pearson_em
ENSG00000004455:ENST00000695598	E10.1-E10.2	0.3506205704907499	0.12001137144975582
ENSG00000004468:62902725.WM34_CD34	E3.1-E3.2	0.7674847914886413	0.8078464390560498
ENSG00000004478:31276937.WM34_CD34	E10.2-I11.2_2803151	0.901935625456102	0.9016683661257197
ENSG00000004534:ENST00000443081	E1.10-E3.1	0.2072597705271789	0.3302109234197236
ENSG00000004779:19436308.WM34_CD34	E6.1-E6.2	0.15264963347376048	0.15750796926289212
ENSG00000004779:372221.WM34_CD34	E6.1-E6.2	0.2667845720223224	0.2736672137191298
ENSG00000004779:60753.WM34_CD34	E6.1-E6.2	0.923022907919379	0.930621163428415
ENSG00000004779:940955.WM34_CD34	E6.1-E6.2	0.3877119582245851	0.3956142820556462
ENSG00000004779:ENST00000007516	E4.1-E5.1	0.27145490366501035	0.2551166450399436
ENSG00000004866:ENST00000903533	E31.2-E33.1	0.7444429915931505	0.513021186470224
ENSG00000005020:ENST00000883206	E14.1-E16.1	0.4356885631955735	0.09796331582929232
ENSG00000005022:38606636.WM34_CD34	E5.1-E5.2	0.32981231345913986	0.26039000620478814
ENSG00000005022:446687.WM34_CD34	E5.1-E5.2	0.9677459804241761	0.9925092146682856
ENSG00000005022:5432923.WM34_CD34	E5.1-E5.2	0.22588644681947845	0.24688796477395755
ENSG00000005022:64649302.WM34_CD34	E5.1-E5.2	0.4088064139220241	-0.008106741064177128
ENSG00000005059:ENST00000394650	E9.1-E9.2	0.7466496388422273	0.7581024446726655
ENSG00000005075:56138728.WM34_CD34	E3.1-E4.1	0.8171193865291817	0.8405257467230018
ENSG00000005075:ENST00000292614	E2.1-E3.1	0.6324545522886614	0.6696332622065653
ENSG00000005187:ENST00000966445	E17.2-E18.1	0.7148511737069146	0.7350496207172705
ENSG00000005339:ENST00000262367	E56.1-E56.2	0.29328240521781934	0.2725129882709708
ENSG00000005381:ENST00000225275	E12.1-E12.2	0.9908611390748291	0.9907493330979336
ENSG00000005436:ENST00000884726	E1.6-E2.1	0.7911097472089341	0.21328516300801598
ENSG00000005448:1726790.WM34_CD34	E6.2-E6.3	0.4066894139161171	0.4119301145832489
ENSG00000005448:631435.WM34_CD34	E6.2-E6.3	0.5706391259938142	0.6138500699853185
ENSG00000005483:3552499.WM34_CD34	E5.1-E5.2	0.34799635089044734	0.3645829507100876
ENSG00000005483:ENST00000311117	E5.1-E5.2	0.5300653545199905	0.5457376945597836
ENSG00000005810:ENST00000682321	E1.4-E2.1	0.5960976933020508	0.5839778000870033
ENSG00000005893:1251954.WM34_CD34	E4.2-E5.1	0.534543131039187	0.6011825356039475
ENSG00000005893:55565218.WM34_CD34	E4.2-E5.1	0.4567758020878169	0.5033298542393982
ENSG00000005893:ENST00000200639	E4.2-E5.1	0.3327348449716337	0.02461339992842769
ENSG00000005961:ENST00000262407	E22.8-E23.1	0.9814539471281452	0.9363331913836508
ENSG00000006007:6643752.WM34_CD34	E7.2-E7.3	0.739309763595559	0.7493627034101726
ENSG00000006015:159295.WM34_CD34	E3.2-E4.2	0.40090906663763815	0.40538501280955425
ENSG00000006015:1627275.WM34_CD34	E3.2-E4.2	0.311786468604093	0.32614656520391105
ENSG00000006015:3343951.WM34_CD34	E3.2-E4.2	0.25869578552357053	0.26183333439228296
ENSG00000006015:37264003.WM34_CD34	E3.2-E4.2	0.2592747126493874	0.27375540255477593
ENSG00000006015:58211160.WM34_CD34	E3.2-E4.2	0.2603248714961165	0.2641234857599579
ENSG00000006015:716199.WM34_CD34	E3.2-E4.2	0.30460600995958703	0.3190174826594536
ENSG00000006015:861688.WM34_CD34	E3.2-E4.2	0.2711348362044098	0.2742151415156581
ENSG00000006015:ENST00000358607	E3.2-E4.2	0.4341983767884072	0.45171347118514293
ENSG00000006015:ENST00000870232	E3.2-E4.2	0.22062759421753075	0.014113494521427737
ENSG00000006125:166189.WM34_CD34	E5.1-E5.2	0.6347562553695992	0.6336051529391864
ENSG00000006125:ENST00000967994	E5.1-E5.2	0.28549251466666814	0.3044819392479655
ENSG00000006451:4722040.WM34_CD34	E4.2-E5.1	0.7096695342203976	0.7540864295261346
ENSG00000006625:281052.WM34_CD34	E1.5-E1.6	0.3145017194905678	0.3145017194905678
ENSG00000006625:38344958.WM34_CD34	E1.5-E1.6	0.5584135584546172	0.0758719583100233
ENSG00000006625:38608.WM34_CD34	E1.5-E1.6	0.5066517753577768	0.659072577689156
ENSG00000006625:728868.WM34_CD34	E1.5-E1.6	0.4454860904738476	0.5848885434894759
ENSG00000006634:ENST00000413643	E5.1-E6.2	0.20278810601751107	0.03449591737879213
ENSG00000006712:ENST00000859883	E11.2-E12.1	0.6881420649025893	0.10718330184853447
ENSG00000006757:10539479.WM34_CD34	E7.2-E8.1	0.8814672867211103	0.8965612664201634
ENSG00000007038:18858236.WM34_CD34	E5.1-E5.2	0.5327949267813147	0.7005961399347717
ENSG00000007080:3083002.WM34_CD34	E5.2-E6.1	0.4624314489351732	0.5004239747430692
ENSG00000007080:ENST00000445755	E5.2-E6.1	0.8278477305785299	0.8508607978659619
ENSG00000007168:ENST00000397195	E2.4-E2.5	0.7769872743768704	0.42609683777989893
ENSG00000007168:ENST00000863850	E2.4-E2.5	0.03243813028043632	0.09855090081979223
ENSG00000007202:ENST00000939120	E8.5-E9.1	0.6853326073424255	0.6851177690383573
ENSG00000007255:11788831.WM34_CD34	E3.1-E4.1	0.26334689159371205	0.2645061501376857
ENSG00000007255:184637.WM34_CD34	E5.1-E6.1	0.6041735468452307	0.6212772539487246
ENSG00000007255:576782.WM34_CD34	E5.1-E6.1	0.5879899694177788	0.6055719744451674
ENSG00000007255:7310729.WM34_CD34	E5.1-E6.1	0.2970339701833059	0.3092734418869406
ENSG00000007312:122523.WM34_CD34	E6.1-E6.2	0.451930118441793	0.4719930636351275
ENSG00000007312:126202.WM34_CD34	E6.1-E6.2	0.6586270094201864	0.6686256193063607
ENSG00000007312:126444.WM34_CD34	E6.1-E6.2	0.5535359649172742	0.5627392267514131
ENSG00000007312:155779.WM34_CD34	E4.1-E5.1	0.48087350564761167	0.4861211762637886
ENSG00000007312:156000.WM34_CD34	E6.1-E6.2	0.47584888429824046	0.4826986831094527
ENSG00000007312:385182.WM34_CD34	E6.1-E6.2	0.44898797244601174	0.4751758468656966
ENSG00000007312:ENST00000903736	E6.1-E6.2	0.41829029094157694	0.42831849600801886
ENSG00000007520:16251823.WM34_CD34	E5.1-E6.1	0.7771654596956539	0.9325629762786074
ENSG00000007944:53225612.WM34_CD34	E1.2-E2.1	0.8187082172914862	0.8213807430788604
ENSG00000008018:10724828.WM34_CD34	E5.1-E6.1	0.1661031734908539	0.17245225136961218
ENSG00000008018:43791545.WM34_CD34	E5.1-E6.1	0.44061203932669596	0.45615956811117514
ENSG00000008018:ENST00000262193	E5.1-E6.1	0.9601405903677075	0.9679379284462729
ENSG00000008018:ENST00000892690	E5.1-E6.1	0.222400138450907	0.000301570788111948
ENSG00000008083:ENST00000341776	E3.1-E5.1	0.4010849397010317	0.4518802447831462
ENSG00000008282:10346437.WM34_CD34	E2.4-E3.1	0.6023368291002232	0.6207346122088183
ENSG00000008282:11226973.WM34_CD34	E2.4-E3.1	0.6581839056773438	0.666583350248807
ENSG00000008294:ENST00000948172	E1.2-E2.1	0.8245169693384939	0.6865093935465983
ENSG00000008324:ENST00000447630	E3.2-E4.1	0.9441218106599796	0.9030902898030313
ENSG00000008394:11114636.WM34_CD34	E10.2-E10.3	0.28169922246688667	0.31606679976735597
ENSG00000008394:14510989.WM34_CD34	E10.2-E10.3	0.4415889434347902	0.46457513226135383
ENSG00000008394:177984.WM34_CD34	E10.2-E10.3	0.31683140789873615	0.3487013028232685
ENSG00000008394:183447.WM34_CD34	E10.2-E10.3	0.4079219381205571	0.4419647254307941
ENSG00000008394:202603.WM34_CD34	E10.2-E10.3	0.3238451925064464	0.369318465595191
ENSG00000008394:26752023.WM34_CD34	E10.2-E10.3	0.27897053681233686	0.3331439506085394
ENSG00000008394:52605287.WM34_CD34	E10.2-E10.3	0.4174131258540442	0.43733325048211036
ENSG00000008394:58256.WM34_CD34	E10.2-E10.3	0.5004149485284121	0.5207333185144652
ENSG00000008394:87152.WM34_CD34	E10.2-E10.3	0.40468353007744806	0.4250584502487528
ENSG00000008394:ENST00000396210	E10.2-E10.3	0.3789533725364135	0.416352462675006
ENSG00000008952:ENST00000480708	E1.6-E1.7	0.6905840801894283	0.24076782733830387
ENSG00000008952:ENST00000870859	E1.6-E1.7	0.21312123335201733	0.287478711768001
ENSG00000008988:21692.WM34_CD34	E1.17-E1.18	0.3982779612777535	0.3983310089242099
ENSG00000008988:333876.WM34_CD34	E1.17-E1.18	0.2539665113593935	0.25398647945568165
ENSG00000008988:459680.WM34_CD34	E1.17-E1.18	0.2984307572322664	0.29845506454511717
ENSG00000008988:52722.WM34_CD34	E1.17-E1.18	0.3413152579836847	0.3413783995013659
ENSG00000008988:5636932.WM34_CD34	E1.17-E1.18	0.16947464515900967	0.17159025910884168
ENSG00000008988:6042055.WM34_CD34	E1.17-E1.18	0.17381704558303912	0.1738345946058725
ENSG00000008988:680945.WM34_CD34	E1.17-E1.18	0.5173399234746835	0.5216646320799888
ENSG00000008988:71035.WM34_CD34	E1.17-E1.18	0.7160515043834229	0.7193471785120132
ENSG00000008988:73298.WM34_CD34	E1.17-E1.18	0.20557761294667806	0.20558946543323087
ENSG00000008988:9560.WM34_CD34	E1.17-E1.18	0.9489737756954102	0.9494366427805885
ENSG00000008988:ENST00000009589	E1.17-E1.18	0.11033096122373706	0.11097172489703225
ENSG00000008988:ENST00000519807	E1.13-E1.17	0.18092923775481679	0.013787554359597644
ENSG00000009307:ENST00000483030	E24.2-E25.1	0.16574763961526864	0.26880783116308093
ENSG00000009307:ENST00000610726	E24.2-E25.1	0.22688495113075735	0.170833101794615
ENSG00000009307:ENST00000690784	E24.2-E25.1	0.058924046344430575	-0.005412355298807254
ENSG00000009307:ENST00000967172	E24.2-E25.1	0.6775882083080915	0.2062371411022515
ENSG00000009954:ENST00000404251	E2.1-E3.1	0.7236473334904256	0.7147864282651002
ENSG00000010017:ENST00000011619	E27.3-E27.4	0.878882492516543	0.862546406940616
ENSG00000010244:ENST00000342555	E14.1-I14.2	0.8274285713772047	0.017844839662601527
ENSG00000010244:ENST00000868081	E14.1-I14.2	0.05407063497984161	0.47092490443736
ENSG00000010256:521528.WM34_CD34	E32.9-E32.10	0.5531459470419493	0.8768117715084183
ENSG00000010256:ENST00000899333	E32.9-E32.10	0.7522741012170393	0.2415012062401487
ENSG00000010278:20721476.WM34_CD34	E12.2-E12.3	0.8415315788004534	0.38434373584042353
ENSG00000010278:ENST00000538834	E12.2-E12.3	0.9150651449017838	0.1381881962081996
ENSG00000010404:225692.WM34_CD34	E5.1-E5.2	0.4282512936054025	0.6061462748884452
ENSG00000010404:35322261.WM34_CD34	E5.1-E5.2	0.3673954759421543	0.40629698250477964
ENSG00000010404:ENST00000875670	E5.1-E5.2	0.4726026484543475	0.02752212906443669
ENSG00000011007:ENST00000613537	E4.1-E5.1	0.9532221744880546	0.761077616648176
ENSG00000011007:ENST00000907871	E4.1-E5.1	0.1092798830965207	0.10513859407290127
ENSG00000011052:14974653.WM34_CD34	E4.1-E5.1	0.4178263290318549	0.8489126380769075
ENSG00000011052:26732412.WM34_CD34	E8.1-E9.1	0.13035665941454366	0.43276226964328046
ENSG00000011052:28574305.WM34_CD34	E4.1-E5.1	0.3748428289842416	0.46374905432582636
ENSG00000011052:32859886.WM34_CD34	E9.1-ENSG00000243678:E6.3	0.3397469024592403	0.05297127058772077
ENSG00000011052:3976327.WM34_CD34	E8.1-E9.1	0.2074147342013291	0.15687933497886242
ENSG00000011052:45175012.WM34_CD34	E9.1-E9.2	0.3677348458368995	0.009358370000493877
ENSG00000011052:5261119.WM34_CD34	E4.1-E5.1	0.3636986663423654	0.6132779257355245
ENSG00000011052:60538804.WM34_CD34	E8.1-E9.1	0.5901858563856719	0.6501378909729909
ENSG00000011052:853398.WM34_CD34	E8.1-E9.1	0.14732211679470508	0.19137864292261067
ENSG00000011052:ENST00000393193	E8.1-E9.1	0.1477543813370134	0.05935748636859842
ENSG00000011052:ENST00000555572	E8.1-E9.1	0.37338584332688113	-0.008693759550389502
ENSG00000011243:ENST00000680323	E1.9-E3.1	0.439738572044941	0.15302351691527277
ENSG00000011304:ENST00000635647	E11.1-E12.1	0.5482787418219637	0.17641877422551952
ENSG00000011422:151610.WM34_CD34	E1.7-E3.1	0.5373976385935797	0.5987175414062174
ENSG00000011422:ENST00000856984	E1.7-E3.1	0.3153643441186129	0.03982281376480689
ENSG00000011426:40251762.WM34_CD34	E4.1-E5.1	0.8171104646748895	0.8346674127564575
ENSG00000011485:ENST00000923870	E9.5-E9.6	0.8419023001702957	0.09313361834148201
ENSG00000011566:ENST00000958528	E4.5-E12.1	0.7015896138941897	0.6428002065854912
ENSG00000011600:65157518.WM34_CD34	E3.2-E3.3	0.8077996465560429	0.8183510990757141
ENSG00000012061:4211767.WM34_CD34	E12.1-E12.2	0.3550527858590146	0.3786776823393915
ENSG00000012061:ENST00000300853	E12.1-E12.2	0.2866146370571747	0.03345138739944501
ENSG00000012232:ENST00000696183	E12.2-I12.1_28701965	0.9829055704385463	0.9829055704385463
ENSG00000012660:28060615.WM34_CD34	E2.1-E3.1	0.6655117017319638	0.665360776335682
ENSG00000012660:ENST00000370913	E2.1-E3.1	0.5538120561765623	0.5541061836442946
ENSG00000012983:ENST00000557390	E4.1-E4.2	0.42719173971864166	0.36658993046695965
ENSG00000013275:4210660.WM34_CD34	E14.18-E14.23	0.4037102122977073	0.4647528461301049
ENSG00000013275:59581047.WM34_CD34	E14.18-E14.23	0.6511495699424877	0.7173335566620218
ENSG00000013275:675681.WM34_CD34	E14.18-E14.23	0.4129445940851936	0.47249856421465863
ENSG00000013374:ENST00000866402	E2.2-E3.1	0.6754089586073913	0.5733103434583556
ENSG00000013583:37238683.WM34_CD34	E2.2-E3.1	0.4400649519319069	0.4756269884629928
ENSG00000013583:ENST00000014930	E2.2-E3.1	0.8684236056956328	0.8659791363037848
ENSG00000013583:ENST00000647702	E2.2-E3.1	0.2223428858041754	0.05287319778950454
ENSG00000014123:ENST00000369278	E7.1-E8.1	0.5372599187964271	0.2524785532524736
ENSG00000014216:ENST00000279247	E25.3-E25.4	0.6407759740309305	0.07609262649123755
ENSG00000014641:122095.WM34_CD34	E12.2-E13.1	0.4143873030646278	0.5565800262814797
ENSG00000014641:46433.WM34_CD34	E12.2-E13.1	0.5285984511464543	0.5979378689775819
ENSG00000015133:ENST00000389857	E3.1-E3.2	0.5389906082467015	0.4823038611279221
ENSG00000015285:ENST00000906194	E19.1-E20.1	0.7976135888845529	0.19606398603746775
ENSG00000015285:ENST00000906198	E18.3-E19.1	0.057986896920118616	0.5549700493972403
ENSG00000015475:16775464.WM34_CD34	E10.1-E10.2	0.47870986700013546	0.5183003655123358
ENSG00000015475:2370758.WM34_CD34	E10.1-E10.2	0.5898412939467784	0.6398129804963764
ENSG00000015475:26310026.WM34_CD34	E10.1-E10.2	0.38367015212686756	0.41125840150124093
ENSG00000015475:39141143.WM34_CD34	E10.1-E10.2	0.7415178323022346	0.7629318945728543
ENSG00000015479:28597146.WM34_CD34	E8.4-E9.1	0.28846459676169534	0.2595626814869421
ENSG00000015479:34272519.WM34_CD34	E8.4-E9.1	0.30264775107951214	0.3395245863158413
ENSG00000015479:ENST00000910013	E8.4-E9.1	0.23998177827358264	0.5024367514388877
ENSG00000015479:ENST00000910014	E8.4-E9.1	0.5502163441677377	0.47465330673399136
ENSG00000017260:24641393.WM34_CD34	E3.1-I3.1	0.7682444829268111	0.7682444829268111
ENSG00000017483:ENST00000620913	E20.3-E20.4	0.7175200440794782	0.27148117681072564
ENSG00000017797:ENST00000943837	E6.3-E6.4	0.9307390863643263	-0.006960515885054434
ENSG00000017797:ENST00000943839	E6.3-E6.4	0.20126843200452493	0.02270086541459389
ENSG00000018510:ENST00000679421	E2.1-E3.1	0.20163645513943676	0.10749176525313428
ENSG00000019582:15367653.WM34_CD34	E25.3-E25.4	0.48218996130412667	0.02387306244711594
ENSG00000019582:18094873.WM34_CD34	E25.3-E25.4	0.11463384189166684	0.3761547165147237
ENSG00000019582:8091749.WM34_CD34	E25.3-E25.4	0.17542202849599584	0.3746304546172748
ENSG00000019582:866942.WM34_CD34	E25.3-E25.4	0.7056897703500271	0.9385465770550879
ENSG00000019582:ENST00000353334	E25.3-E25.4	0.6571301013125007	0.9099218396995641
ENSG00000019582:ENST00000523813	E25.3-E25.4	0.7067467447142507	0.21935523526805112
ENSG00000019582:ENST00000523836	E25.3-E25.4	0.7052473858377288	0.2617787802474765
ENSG00000019582:ENST00000524315	E25.3-E25.4	0.19783310899670487	0.18504107901785022
ENSG00000019995:ENST00000359653	E8.2-E9.1	0.7413792926913775	0.7572866713761399
ENSG00000020922:ENST00000856310	E3.1-E4.1	0.3174694565163138	0.32810443096852326
ENSG00000021355:17667742.WM34_CD34	E10.1-E12.2	0.4501048946211248	0.4512091290282772
ENSG00000021355:26063143.WM34_CD34	E10.1-E12.2	0.4874345963870811	0.49033334418858543
ENSG00000021355:3451758.WM34_CD34	E10.1-E12.2	0.5630018908375283	0.6062954860035126
ENSG00000021355:35751602.WM34_CD34	E10.1-E12.2	0.3154888513880291	0.3164660488418012
ENSG00000021355:36863543.WM34_CD34	E10.1-E12.2	0.17027258911966184	0.20614797065106427
ENSG00000021355:3943127.WM34_CD34	E10.1-E12.2	0.4735352525310107	0.5384866483913583
ENSG00000021355:401251.WM34_CD34	E10.1-E12.2	0.321279473619562	0.32422372471582683
ENSG00000021355:45007083.WM34_CD34	E10.1-E12.2	0.6711869402093067	0.6977019992559851
ENSG00000021355:6265477.WM34_CD34	E10.1-E12.2	0.35268909071114485	0.4288178429093472
ENSG00000021355:9709883.WM34_CD34	E10.1-E12.2	0.21246321872607812	0.1025675996805756
ENSG00000021355:ENST00000878907	E10.1-E12.2	0.37669352108676857	0.07876499642267418
ENSG00000022277:19270236.WM34_CD34	E5.2-E6.1	0.6727758177288485	0.8579927810407256
ENSG00000022277:56909503.WM34_CD34	E5.2-E6.1	0.7006236062770106	0.0680668015160594
ENSG00000022277:ENST00000023939	E5.2-E6.1	0.07874709544827539	0.04366505404201347
ENSG00000022840:ENST00000325954	E2.8-E2.9	0.2890671315609318	0.17341757500492808
ENSG00000023041:ENST00000682616	E1.3-E2.1	0.6610636905338576	0.2340120080093391
ENSG00000023171:3169869.WM34_CD34	E3.5-E3.6	0.8786053017307596	0.8912707297161596
ENSG00000023228:ENST00000938122	E19.1-E20.1	0.7551512010804142	0.14423865677855557
ENSG00000023287:ENST00000935608	E29.1-E29.2	0.3761533222675413	0.382369429983056
ENSG00000023318:ENST00000262455	E11.1-E12.1	0.8154701878098555	0.8914709272890102
ENSG00000023572:ENST00000608166	E4.1-E5.1	0.9441319410411455	0.380015615606174
ENSG00000023697:20211578.WM34_CD34	E15.3-E17.1	0.7290046546733542	0.7613902425725758
ENSG00000023734:20170013.WM34_CD34	E4.1-E5.1	0.1688335272460611	0.16743263836308542
ENSG00000023734:3260228.WM34_CD34	E4.1-E5.1	0.41484435246519247	0.4353726624207583
ENSG00000023734:3373865.WM34_CD34	E4.1-E5.1	0.6056871160715265	0.6092947096318625
ENSG00000023734:35106615.WM34_CD34	E4.1-E5.1	0.5146469239900993	0.5286346587839406
ENSG00000023734:ENST00000541731	E4.1-E5.1	0.35917371969578027	0.3478251599255391
ENSG00000023902:31649961.WM34_CD34	E7.1-E7.2	0.613887750631241	0.7433690866483607
ENSG00000024048:28134540.WM34_CD34	E8.1-I8.1	0.7109667509407729	0.7099203177414846
ENSG00000024048:59615064.WM34_CD34	E8.1-I8.1	0.6175952933843132	0.6151807346323139
ENSG00000024048:ENST00000910625	E5.1-E8.1	0.16186475874149023	0.15477321370470704
ENSG00000025293:1116578.WM34_CD34	E1.5-E1.6	0.07231119166309191	0.07254247644592546
ENSG00000025293:1132021.WM34_CD34	E1.5-E1.6	0.5435962807920529	0.5470204665859013
ENSG00000025293:ENST00000617560	E1.6-E2.1	0.04788443348036201	0.0483155916142126
ENSG00000025708:15608312.WM34_CD34	E8.1-E8.2	0.41267970335170623	0.5195439133641727
ENSG00000025770:ENST00000910458	E20.1-E20.2	0.607974937997746	0.16569973887427109
ENSG00000026025:17923264.WM34_CD34	E8.5-E9.1	0.25950729807073114	0.2659402492068479
ENSG00000026025:40748058.WM34_CD34	E8.5-E9.1	0.2276743296446562	0.14465397149332343
ENSG00000026025:41723211.WM34_CD34	E8.5-E9.1	0.35423007869700396	0.36609911289711305
ENSG00000026025:973651.WM34_CD34	E8.5-E9.1	0.2478789911857976	0.2597457247092335
ENSG00000026025:ENST00000881961	E8.5-E9.1	0.9906299150848749	0.056466220286434575
ENSG00000026508:225699.WM34_CD34	E25.1-I25.2	0.3022162659635841	0.41232738885693043
ENSG00000026508:ENST00000263398	E25.1-I25.2	0.5622530716394903	0.6122241619417113
ENSG00000026508:ENST00000969346	E25.1-I25.2	0.3951082934651261	0.1854372350303699
ENSG00000027697:39710006.WM34_CD34	E4.2-E5.1	0.5329441290199903	0.5895011514235627
ENSG00000028310:ENST00000869701	E1.9-E1.10	0.931548398475316	0.8895017965174157
ENSG00000028839:226237.WM34_CD34	E7.2-E8.1	0.6719878363203116	0.7098200489013103
ENSG00000029363:ENST00000527536	E8.2-E8.3	0.2863360278834143	0.6685216142909329
ENSG00000029363:ENST00000527613	E8.2-E8.3	0.5463720381753552	0.39348828558170323
ENSG00000029363:ENST00000527759	E8.2-E8.3	0.39931879791028957	0.5931650766468677
ENSG00000029363:ENST00000534269	E8.2-E8.3	0.1656961124872286	0.028325388634699633
ENSG00000029363:ENST00000640069	E8.2-E8.3	0.5402453226659955	0.1962339719086686
ENSG00000029725:ENST00000876352	E10.6-E10.7	0.6384559141369452	0.38284052920100453
ENSG00000029993:64010947.WM34_CD34	E5.1-E6.1	0.4572293809403132	0.4723052237644909
ENSG00000029993:64844005.WM34_CD34	E5.1-E6.1	0.6832875586869658	0.7096944404135263
ENSG00000029993:ENST00000325307	E5.1-E6.1	0.628574053000723	0.6645635870670838
ENSG00000029993:ENST00000918047	E5.1-E6.1	0.2152484814772493	0.046442642428551825
ENSG00000032219:ENST00000355431	E1.5-E2.4	0.5086100444610461	0.4895026074974962
ENSG00000032444:ENST00000221249	E34.1-E35.1	0.895947921885124	0.8965834107018196
ENSG00000033178:ENST00000907530	E4.1-E5.1	0.6142964306060887	0.5732781589926519
ENSG00000033800:ENST00000249636	E1.3-E6.1	0.16419852096638668	0.16593904177635874
ENSG00000034510:9742322.WM34_CD34	E2.1-I2.1	0.9977394993470158	0.9977338449112054
ENSG00000034510:ENST00000233143	E2.1-E3.1	0.997229665378659	0.9955956713599223
ENSG00000034510:ENST00000877288	E2.1-E3.1	0.22853485120126882	0.4475511444509286
ENSG00000034510:ENST00000929525	E2.1-E3.1	0.4846155571970602	0.05661043130430342
ENSG00000034677:ENST00000341084	E8.2-E8.3	0.9291438938105095	0.057153401564999436
ENSG00000034713:1876571.WM34_CD34	E3.1-E4.1	0.7604894705311349	0.7556774339476209
ENSG00000034713:8640401.WM34_CD34	E3.1-E4.1	0.5577053540768723	0.556991769460113
ENSG00000034713:90720.WM34_CD34	E3.1-E4.1	0.39854681038080697	0.3991045302291168
ENSG00000035141:13614327.WM34_CD34	E1.11-E2.1	0.41383661096010455	0.41409874604447894
ENSG00000035141:20686379.WM34_CD34	E1.11-E2.1	0.3852709543610523	0.38543354501482263
ENSG00000035141:39064610.WM34_CD34	E1.11-E2.1	0.4581904232136513	0.4586628897525208
ENSG00000035403:ENST00000881824	E6.1-E6.2	0.818359550204464	0.7809627900404926
ENSG00000035681:40189111.WM34_CD34	E6.1-E7.1	0.6973356634860752	0.718670688278209
ENSG00000035687:ENST00000366535	E2.1-E3.1	0.8625638660806665	0.8601018710075778
ENSG00000035928:57952363.WM34_CD34	E6.1-E6.2	0.357868371937916	0.36459334100212537
ENSG00000035928:ENST00000381897	E6.1-E6.2	0.7514229116756899	0.7112329094775836
ENSG00000036257:ENST00000264414	E21.3-E22.1	0.7144492867983221	0.7129306841662915
ENSG00000037241:20863745.WM34_CD34	E6.1-E7.1	0.7940080709875971	0.08444795744088601
ENSG00000037241:3894306.WM34_CD34	E6.1-E7.1	0.6065452653253106	0.9450180687238809
ENSG00000038002:ENST00000264595	E8.2-E9.1	0.7149426001967905	0.6934089255539371
ENSG00000038219:ENST00000927662	E13.2-E13.3	0.63716017838676	0.5931131408012069
ENSG00000039123:27966337.WM34_CD34	E1.4-E2.1	0.6144379748984834	0.6542661242672569
